station_id,x,y,adjacency
46a1ff6c-6131-414a-9ef6-65a8db7d305f,0.05940331491714953,0.42213589143839325,
1d977221-b2b5-4fa2-bba0-b00136834fb3,0.8063284781516813,0.8003417069071985,
66de27da-0aca-11e7-82f6-3863bb44ef7c,0.5640502260170868,0.6064769147778861,
0f9423bd-98dd-4919-b6e3-28880ff7ecca,0.43963837267705985,0.9298906091360112,
66dc91b5-0aca-11e7-82f6-3863bb44ef7c,0.3548570662222846,0.4108111338340647,
24f431ca-c2a5-46be-966b-b8d4c3e4b346,0.26284279256655013,0.9062122464120084,140 182 476 1338 1315 59 794 1255 1544 1450
ff2869f0-4381-4cf3-863e-a0d776ec53b4,0.2811928355948243,0.3840806080357215,
897e8739-ee1d-4b2e-b151-ad7e64e87697,0.6742698141637395,0.6656581078728483,
3bdd81c8-3112-45e6-ae72-11a3f4fa5921,0.15021597187342903,0.6626076916380121,
72196024-6f2b-45cb-9764-609911c7dc0b,0.5490511403332723,0.51026489408223,
66dcf897-0aca-11e7-82f6-3863bb44ef7c,0.32851029633349643,0.6927805517923021,313 854 1206 989 1079 713 1425 1199 884 1093
1786696251091417274,0.4091692616775471,0.6420182346684995,
16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,0.9303316926167634,0.8978137357816512,
66dcbefb-0aca-11e7-82f6-3863bb44ef7c,0.20691109994978057,0.6024860875197431,182 789 936 1407 552 1743 1316 675 1440 495
aa8fc8b7-b66c-41d9-9885-30b8af599378,0.3870338782518844,0.48770958363108313,
72796825-88b1-43a0-bb6d-2b41d337b1fc,0.46254143646409046,0.7085271502128796,1306 830 1799 1222 394 736 967 804 1702 723
4780d9d1-b886-4e72-9d18-cb152f73e10a,0.7316885986941116,0.7349290118593034,
de449a58-0edf-4d36-91b4-4b313576e945,0.6862199899547825,0.8533744184815094,
1286480d-5d6d-4a47-9fac-e156dba2b6fc,0.3280562531391261,0.36170734558112233,
9505c2b7-0c3a-4791-8471-d2092a86291f,0.27755298844802057,0.4865205752651759,
50e05a9f-dce6-4315-a10d-1fa786fc18ee,0.6393177094971692,0.5969773864404979,
16cbe771-8fca-4437-b9d2-374e00da6c3a,0.46426921145153993,0.9105484074869774,
66db4351-0aca-11e7-82f6-3863bb44ef7c,0.34558416875941955,0.41036910935007204,1757 852 779 1381 1660 770 712 702 130 1796
66dd470b-0aca-11e7-82f6-3863bb44ef7c,0.5603351079859278,0.6665427334531004,
c0b541ae-9e66-4739-babb-483180747dc2,0.4297807368030244,0.769010633904192,
079b5a90-1d2b-40b2-b1e9-71c075f16b89,0.19365143144148164,0.8141784456183924,
88bf1344-354f-4699-bdbd-1c2584fc41ee,0.5244556504269101,0.6771201893841184,
de0c1800-f7cc-41b4-ab7a-c9d219180d06,0.46655367564116323,0.5330488935510833,
9f702c67-b591-4492-ba90-eb3c7e793dad,0.8905072827724696,0.8572428588113161,
42bf7170-61ab-44a0-aafe-1b89d7271718,0.10672024108489364,0.5320161619147682,
9e3603ee-2b7d-4147-a7b5-48bbd778902c,0.3391790150812651,0.45573226921975274,
66de1295-0aca-11e7-82f6-3863bb44ef7c,0.1783618282270367,0.3763172851491692,287 1575 738 794 991 337 414 1036 1105 406
e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,0.48239477649423496,0.8491990364127007,
5483bd97-fe0e-4966-937a-5dd4805004fe,0.4668809643395369,0.8971501569744467,
66dbf73d-0aca-11e7-82f6-3863bb44ef7c,0.31954692114516425,0.3727068707637341,
66dbf442-0aca-11e7-82f6-3863bb44ef7c,0.35069581115017456,0.4946191112467856,260 1002 594 1778 1047 1369 852 712 1024 228
17c45d34-0d8d-46ba-9078-e9a2a7c5867c,0.8071441486690054,0.8236741511634649,
5bf34f6d-9a0d-4a46-9f8b-33164d676923,0.4570768458061368,0.5630708705573292,
78ec2f0d-c309-46d4-8808-7eb1a0674e38,0.7648297338021042,0.815206456839505,
f6c33f22-d650-4935-a928-fb693a828b5f,0.7926790557508794,0.7082932898403331,
6fcad2af-c3e2-47a4-8942-023ae4047e67,0.5426700150678069,0.9411402674755285,
66dbcc49-0aca-11e7-82f6-3863bb44ef7c,0.2234833952787502,0.61613505584009,1440 1316 399 1662 789 903 819 918 495 216
e51c8b72-460f-41c2-a5ca-de85d3f46a30,0.47939326971370644,0.4109495702831649,
311269f4-53dc-4f83-b26b-ecb6e8e160ed,0.21431240582623828,0.71966962254829,
7efcb97f-6c8f-4445-86a9-3f758a822f17,0.6966272225012661,0.61384682953622,831 726 233 1044 607 842 1614 1354 482 1163
8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,0.3284127371771245,0.49953609345627886,
8ce7325e-d5c7-46f9-9b73-95356e48c3eb,0.7351401305876545,0.926933249841113,
9e99abca-c679-4788-9a4e-39066660bd6a,0.5839618282270074,0.8386631394187385,1202 1026 804 120 1056 1574 939 1137 1683 454
348c5e65-cbc3-4da6-9856-fc253a0ba546,0.3943922637498074,0.49402141152674006,
160e21da-6dd2-47ff-8385-e13c8cdce4fa,0.05220291310900587,0.3099316335094567,
74a1dc19-f894-4246-99f1-476a92452995,0.14179568056254233,0.6084553735299619,
66db2953-0aca-11e7-82f6-3863bb44ef7c,0.2519514213962861,0.5294332228204847,
b636a06c-c10e-417a-ac22-14cadb8f8993,0.2832948267202522,0.9526919954628954,
66db3cab-0aca-11e7-82f6-3863bb44ef7c,0.41310577599197,0.3805522528920553,
66de1a8a-0aca-11e7-82f6-3863bb44ef7c,0.5676829733802192,0.49692896963517835,755 1198 1480 1419 82 329 1803 1659 281 796
b5010362-af16-4357-8fb7-5958576954c0,0.07418181818181474,0.5917285103809423,
05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,0.4852998493219624,0.8662318668824917,
be324766-f32d-471e-99fd-b369974f4b29,0.19444745067854255,0.5203925682419279,
1ec7ef9f-ab60-4a64-821d-883ba547273a,0.7105534907081761,0.7284052818824479,
aa8270ec-4441-47d2-854b-5852e65fae66,0.8523756906077308,0.825725301514676,
66db3f01-0aca-11e7-82f6-3863bb44ef7c,0.23536052235059368,0.5911413746830156,
98af0e1d-ea33-4c6e-95fe-97846e81081e,0.5500552486187835,0.9404386863577505,
84b30f68-5404-453a-ae86-a2baff03a2c9,0.9508186840783313,0.9795372173989962,
66dc209c-0aca-11e7-82f6-3863bb44ef7c,0.4474795781014508,0.4265372410922131,
c702c094-b08f-449d-a41d-b3724f147491,0.17765946760422013,0.667820829110169,
66dd9213-0aca-11e7-82f6-3863bb44ef7c,0.6001607232546455,0.5619015686944582,
bd318c15-5c3d-4e72-9837-3b4bd37707e0,0.441808136614783,0.9143486385414812,
ab40ffde-f331-4194-adab-cb8c60b63f28,0.9224108488196726,0.8735205151613449,
66db3a1e-0aca-11e7-82f6-3863bb44ef7c,0.3778974585635403,0.4526680683109678,787 1778 1280 1127 26 602 955 317 364 254
26568d39-db49-4354-a5c1-c81a3c856285,0.703562029131087,0.7692918703557208,
8df41833-c7bf-4171-bdab-58d64f6ade54,0.041916624811657775,0.5323620803825048,
557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,0.03786639879458589,0.5235630838640579,
66dd4de9-0aca-11e7-82f6-3863bb44ef7c,0.5877773584053164,0.5153221971788193,
05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,0.48522427979987137,0.44146858361290064,
d56a8542-048a-4aca-ac7f-f27a9e6c908b,0.5544008036162639,0.7896986239091295,1445 1574 1051 676 1056 1026 1683 531 804 1394
88c1303b-3349-4591-bf08-c7e40cf3537a,0.495749877910724,0.4238050484147417,
01a1343d-9c7b-4a83-8a5a-a600187f19c4,0.7625635359116084,0.6374823178586355,
bca594e5-779f-4866-bd6b-818871f97d38,0.1742722250125732,0.5039626613869924,
66dea4bf-0aca-11e7-82f6-3863bb44ef7c,0.34463371957986044,0.6716020104378836,1199 854 850 672 1793 1079 884 687 202 713
66dd4841-0aca-11e7-82f6-3863bb44ef7c,0.5615564439979966,0.6243053577236235,1886 957 1037 608 314 1370 741 1162 599 1734
17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,0.14382039176293696,0.6396299356134876,
d8e8d54b-be48-41c3-a27f-dfd888d8cf01,0.4606657731297445,0.5499261728882731,
8603535e-0d7a-4c5b-ae77-27b9f5770bfa,0.27035660472126144,0.9141537548976693,
c01a9c97-6c04-4e3f-ad0b-958801d94ca1,0.1527835258663958,0.4159434636560248,
66dc86d9-0aca-11e7-82f6-3863bb44ef7c,0.3437630939226656,0.4581607176493089,260 209 1689 1434 1084 846 1382 1796 58 1047
10c13fe2-34cb-4aff-bea1-4f5ce877769b,0.7206428930185946,0.7941687674892322,
533f25a0-514f-456f-9d87-5fdcb4ee42f4,0.254083375188366,0.9068943391653844,
66dba0ba-0aca-11e7-82f6-3863bb44ef7c,0.33757802109491925,0.5190488478595972,
dcdaa64b-4d2c-4017-bfb9-da25924f851d,0.5682089402310276,0.891172101200292,
cd4b8e12-b2c7-479b-900d-59cf7d8c4276,0.3025816172777442,0.783581713538758,810 850 854 594 13 119 1150 1265 1696 1169
66de1448-0aca-11e7-82f6-3863bb44ef7c,0.1678024659358634,0.5430850923429803,1338 1043 1290 0 1333 298 74 154 552 182
66db30e0-0aca-11e7-82f6-3863bb44ef7c,0.4768550758412989,0.511902200086173,
66de2625-0aca-11e7-82f6-3863bb44ef7c,0.6673992968357575,0.6386711080859084,
66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,0.24207481667503875,0.6064052950388111,441 1316 1276 765 65 713 1388 399 255 1004
66dde2d9-0aca-11e7-82f6-3863bb44ef7c,0.5822842792566508,0.6717993786987049,
66dcca76-0aca-11e7-82f6-3863bb44ef7c,0.24865928679056531,0.6544173167392353,
e24cb64d-10c2-48db-9440-59e63c0f1c95,0.18416875941738975,0.8028264733659206,
8a24490d-d5c5-4bac-9e36-56967834fc10,0.854348568558496,0.8139494573369291,
cae4f2f4-9642-474c-95cc-6cc07592f120,0.5390809844182809,0.80763300936095,1421 1612 1574 1683 1202 676 1548 250 1679 431
1597ea95-0b6b-425a-8d13-ed86ee0754b5,0.2263987945755866,0.7462614957473732,
66de56e5-0aca-11e7-82f6-3863bb44ef7c,0.20725986941235525,0.48961084520521647,
6067af3d-f7ed-4149-a394-2fc2eb295872,0.3000736265452884,0.3563503827881355,
66dc0c53-0aca-11e7-82f6-3863bb44ef7c,0.250816875941741,0.5512526879079558,1276 399 1398 765 1267 1623 1440 182 1568 1230
2c2cdc55-52a3-4140-b4d3-8409a98f130f,0.2719236564540425,0.7479667276308479,982 548 1093 50 672 1140 1275 752 474 854
66de4f30-0aca-11e7-82f6-3863bb44ef7c,0.22843797086892564,0.46124056131437324,1526 1766 176 1484 758 182 552 794 870 765
66de06ef-0aca-11e7-82f6-3863bb44ef7c,0.14150878955298712,0.4689937147582766,
66db4158-0aca-11e7-82f6-3863bb44ef7c,0.3608019286790604,0.4477478896764235,1099 130 75 787 1151 712 39 1597 852 1002
66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,0.24464691109995376,0.459796181188201,1451 1526 176 870 1318 1484 765 1346 1023 414
016ee47a-4871-4209-91cb-bf3ceeddc991,0.256212958312415,0.9408040931898891,
308e055a-b8aa-447d-8803-8677c88af0ba,0.0986639879457801,0.6789291968078588,
e71d152c-c2df-4d3e-a9af-139f2529bac6,0.7259105976895903,0.8518397097864306,
5b0b689f-9bd2-4743-b4cc-d4629a9a709b,0.06391562029133231,0.3244602091561929,
1791472201147965920,0.5162430939226541,0.5332926497817461,
cbcbd880-9662-4ab1-b530-781bb101ed1f,0.9370366649924672,0.9196592178355093,
067d5007-bda5-4697-b0a2-ccc2837f295c,0.4940873932697243,0.7317183038273875,
66db6e49-0aca-11e7-82f6-3863bb44ef7c,0.5125969261677616,0.5820005522533449,
66db3aa3-0aca-11e7-82f6-3863bb44ef7c,0.25149906579608644,0.47040895977971053,
66dc7957-0aca-11e7-82f6-3863bb44ef7c,0.4248759819186356,0.5211330797092798,
876683ce-9bce-4fad-8d1c-6b331fa07b5c,0.42015067805122525,0.4950564788644387,
09a0c507-7cda-4f3f-9988-78de0baa28e4,0.7636122551481518,0.7893356531225325,
672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,0.9329382219989805,0.9677467569479304,
490ca6cc-c2a2-4838-acf0-4704ed60dc51,0.5148988511547472,0.470793100792723,
66dc75ec-0aca-11e7-82f6-3863bb44ef7c,0.5179437870416818,0.5034762805328792,
66dca6f4-0aca-11e7-82f6-3863bb44ef7c,0.5051612255148189,0.6210828592312504,
add829db-2feb-4e81-af61-056791a6e53b,0.16208377699650262,0.6018960772881439,
89171660-8cef-443f-8f75-67503532d1ce,0.769165243596166,0.829686311575271,
66dd49eb-0aca-11e7-82f6-3863bb44ef7c,0.5555138523355202,0.5071184122313045,
6bc5598a-9eb8-44d2-adc0-d93b93af1924,0.9604299347061578,0.8472258395190281,
66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,0.44044198895028747,0.7361275462688118,
5f0aa684-a1c5-4119-827f-7860f1cd4ccd,0.2417880462079345,0.7866511309289156,982 495 1326 1674 854 399 1108 1440 336 1225
c05cd2e2-74e8-4526-a62b-d631e005fdd8,0.6510380713209428,0.6946504603547206,
9157a3bc-43fa-4221-8bb8-17273fc09540,0.5438191863385359,0.9547139132675383,
66dc1545-0aca-11e7-82f6-3863bb44ef7c,0.196004580612769,0.6465772451901975,
66dbc982-0aca-11e7-82f6-3863bb44ef7c,0.48907150175791003,0.5442794100857393,
1e226f22-034f-4b99-8184-a8eaa591fbd8,0.4791883475640364,0.5442353663821923,
11d5b3a4-fb27-490e-86c7-0836c58f15f9,0.7576775489703752,0.965427641586452,
5d101095-011e-4541-ae64-bed8b52807b3,0.008739326971375598,0.3591738582114993,
66ddeb67-0aca-11e7-82f6-3863bb44ef7c,0.21211772978403934,0.4396951513510234,976 1454 715 289 1451 552 1023 414 870 737
13b82a41-c25b-428f-a07b-5f5d8340c6f2,0.9045223505775813,0.9273084008554179,
28a2436d-a52b-4fa4-874c-e096012a926d,0.9551341034655845,0.8535790463075568,
72719900-dd61-40bd-9f4a-40d70c47590c,0.456916122551497,0.8959808551115065,
66de0c43-0aca-11e7-82f6-3863bb44ef7c,0.19530062363446538,0.4672843517451373,
7e70b65e-00c1-40d5-984d-17232a4ee05e,0.4082169763937762,0.38845512569535184,
b79bb851-130f-473d-83fc-f602aa0a4ca9,0.719079859367141,0.6846880084827164,
116dbc02-a3c1-4b65-9f73-2a09a2aa1379,0.43634997464681197,0.38189825760388985,
66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,0.23039875439477728,0.659515619024221,
7c7cb750-6613-48a4-bfae-9240968f1fad,0.43117298776666474,0.512029069581016,
49f86083-851b-475d-b9ab-64e01b81f725,0.22081366147663878,0.7485513785622834,
0cb63737-64c9-42a9-9479-280d49ed015a,0.09882471120041991,0.6148124779913433,
c9e76fa9-54e2-4161-9798-4787bf04217a,0.19304871923656805,0.7846535735797577,
ee1ba75f-baf5-4852-929c-8b7ad310f55a,0.3070416875941847,0.8254816969598939,474 1671 1199 570 1297 248 159 1796 594 595
c8197f4b-02b0-4cc3-96af-df5fec27a279,0.70519738824712,0.8569554054367162,
c72970e7-7f1a-4671-bf55-fc34be7c9413,0.44346523346418565,0.7061406463141182,
90fca941-2212-43bf-b104-ce32c4270d4d,0.7987383224510346,0.9598734577376418,
0f6fd186-656a-41b3-ba4a-456d22da177c,0.6902019085886596,0.6431583039848714,1673 793 831 71 908 155 1281 1691 524 1052
66dcba5e-0aca-11e7-82f6-3863bb44ef7c,0.18499969864391244,0.7639905480347091,
33af8810-cda5-4b61-9c38-0235f9d59aaa,0.08341135107987889,0.40185337620788253,
66db2f4c-0aca-11e7-82f6-3863bb44ef7c,0.35153631341034053,0.51567541198506,1789 1341 260 1415 1582 209 1434 1689 1571 1002
36aaebb9-ef10-41a5-b20b-753bf8a3fed8,0.8133119035660298,0.7269387824627414,
3d835eaa-a102-42c5-b6c0-2c693b1d0677,0.23164791521566894,0.46133842691589527,1036 1484 1784 176 1546 1526 552 870 1318 414
a68acb0c-4244-416a-bf59-ca55d3120cdd,0.3272928176795727,0.8657738903194958,
7b56cbab-9d93-4043-bfa5-63eb6b3e5281,0.24106479156202676,0.9066507346106023,
66dbf140-0aca-11e7-82f6-3863bb44ef7c,0.3682320843797159,0.4677408078121441,
fc5ee04d-710b-45ba-aae0-303b8e95ea89,0.3208237066800773,0.7199034829208366,1760 284 902 854 672 884 934 1357 1238 988
0e240143-2f86-4754-8345-4994750d99f1,0.10493219487696143,0.6640205980556653,
00d94dfc-3695-47e1-aba6-7f319dd2eb08,0.16962330487194371,0.7074309297163948,
66db281e-0aca-11e7-82f6-3863bb44ef7c,0.20267620291311514,0.5377687373129924,
f365afa3-e8a5-439d-975d-6c2b064f30df,0.9044178804620683,0.8966629478648825,
081d243e-d75e-4e2a-bdae-a990b2397532,0.22728277247616271,0.7317913851938429,
2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,0.5324560522350668,0.7594697347072444,
9b0c2c99-214f-4e15-b476-1626c03a9e4e,0.35730788548468656,0.3707694350187532,
8d8a381c-21df-4095-837e-65924d85a06d,0.8095308890004953,0.8913864732084366,
66db3816-0aca-11e7-82f6-3863bb44ef7c,0.41960859869411876,0.42267372157443905,746 301 871 1127 1641 604 602 1151 787 254
66dca5f3-0aca-11e7-82f6-3863bb44ef7c,0.4694682872928334,0.562660932812563,
5a6218aa-c5b7-4436-93c1-dee7cb5322d9,0.48415871421397405,0.8367752041192292,
fffb18be-14b3-412f-a808-107a98cd9e58,0.8973300585135143,0.8966977361164021,
66dd4772-0aca-11e7-82f6-3863bb44ef7c,0.5438548267202332,0.6114534147855847,608 1886 1037 664 1162 694 1426 599 1227 1419
fcaae58b-0d39-4235-819b-69e7031e97ab,0.06547865394275737,0.5791536432635461,
f3f46097-54cf-4c30-805a-6b2a4851eed7,0.5318653942742211,0.8766873743733736,
66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,0.25802619789051323,0.4543472832279863,
b471c112-1770-4dfe-9e13-fe7479dcb5a5,0.757737820190858,0.9254472620569353,
66dd3f33-0aca-11e7-82f6-3863bb44ef7c,0.5213092516323495,0.5916264400725282,1799 1227 1886 1037 1480 957 608 1523 220 1520
398ebef6-dcc2-4305-b1d2-47efafdaa85c,0.15226519337018665,0.7719861367315041,
76c1ef9c-3984-4b4e-bff4-5c398e2395bd,0.5662320441989065,0.8690138308980492,
1b962833-d769-418e-b1ef-5a183bb5eb1a,0.7710858864891889,0.733097105607389,
66de077f-0aca-11e7-82f6-3863bb44ef7c,0.6621822199899388,0.6144183228984795,
edc9b877-c311-46b4-a780-59ee7e692324,0.3614739615475897,0.5068998926678786,
e0a9ed84-55f9-40f5-90fa-87db17d2f933,0.7482631843294781,0.8313233341833735,
66db28b5-0aca-11e7-82f6-3863bb44ef7c,0.43552397790054304,0.4151178390990088,
66dde271-0aca-11e7-82f6-3863bb44ef7c,0.627772978402817,0.5316946039024475,1419 397 740 367 1803 82 1733 1007 281 49
3d6b7c84-7e5a-454d-aa9d-c66eb92383be,0.9346868910095211,0.8888924887534301,
66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,0.47550505273733223,0.48314309555500645,
f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,0.2819085886489195,0.8230212909566571,751 716 863 594 142 1775 1143 503 351 1674
1d440638-ec50-4ccb-9a82-0e3247a87c63,0.4521375322663716,0.4318113562529482,
c36cfa58-29fe-4c0c-a14f-41c3463487fd,0.4830304450249972,0.7246971589680166,
66db3fc9-0aca-11e7-82f6-3863bb44ef7c,0.4097196584630845,0.39887696703678266,1280 75 301 1065 746 254 1637 1151 779 1641
3c5a8531-4eec-4695-b4f8-8a1158890e78,0.3389050728277421,0.7122542999009279,1357 1165 988 537 559 465 1425 1199 1255 1093
a7c09fde-76e8-4a56-b61d-8ca940432efd,0.26641888498241456,0.8989041097688224,1352 1265 1225 877 377 140 351 1452 1151 944
66de602e-0aca-11e7-82f6-3863bb44ef7c,0.18440502260171085,0.5123522073697537,
66de0a0a-0aca-11e7-82f6-3863bb44ef7c,0.19901597187344816,0.4556311279525385,715 340 758 552 1166 765 1437 976 794 1488
66de0dfd-0aca-11e7-82f6-3863bb44ef7c,0.6204560522350637,0.6486783831960302,
00284700-9d22-42ce-8485-113fed9879c1,0.5251806067579324,0.8577290595431465,1445 756 827 570 1202 1683 939 1574 1227 1679
36d80620-9774-487e-8eb0-cf5f18a39321,0.9172636865896426,0.9164972307145637,
49703a2d-15e9-4af4-b80e-cca664d7ea18,0.0943244600703337,0.6498915338787883,
7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,0.5815971873430328,0.8685997031548711,
8dfff4bd-0f3c-43af-bc55-a63850f66c6b,0.26593269713711054,0.5206982942999479,
1786686999403592506,0.4207332998493303,0.6423056880431687,
a82599ce-99ca-4670-8053-baada198034a,0.3992922971406274,0.44279498222865465,
4aa6bb27-b76b-444e-a3ce-6fb25b822494,0.798710195881457,0.6674700385512801,
d7a7789b-a052-4a69-a4ec-59436b0f8d75,0.7905309685954776,0.9763600608615188,
039d4cc9-8560-4d22-88c3-20753c54a50f,0.765392265193372,0.8672403897392715,
178bad16-1b02-4264-94c0-a8fd0faa60fe,0.03167855349072447,0.33641632070450217,
1dba415a-2c46-419e-838d-7e068b8d7d6f,0.06331692616777472,0.3620776245044133,
c829b6af-002b-4d04-af56-6924d4ad0aa2,0.8896152687091815,0.7658326856779396,
60c5a043-1367-4a27-96ee-394ba60e2154,0.491603013561038,0.7943436755595613,827 1679 1696 784 431 192 1038 1445 1732 1725
6ff2eec8-2b72-490a-b1c3-f9892ab3a724,0.4170133348018858,0.5138847208464059,
e63c8dac-ab44-48c8-83a0-92c53a00f12e,0.15374907081868716,0.6021231167331462,
66dc0e24-0aca-11e7-82f6-3863bb44ef7c,0.5322527774987503,0.4862133412006841,
b4ae292d-5e89-4c58-8154-0496893394b5,0.7978905072827768,0.814324608351234,
5fdf435f-6080-4b1d-966c-3b9d08450c4d,0.7133902561526803,0.8043563099699161,
66dcecfa-0aca-11e7-82f6-3863bb44ef7c,0.30290643897539365,0.6613770501481935,1093 854 440 1097 759 1651 884 594 1079 672
66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,0.21757532898040846,0.5556563761654872,
067b53bd-33bf-4698-8103-3931a5f32a37,0.43705220804532074,0.7798962501300352,
3893eeef-06a8-47b1-95f2-a85454f7d5c9,0.16817679558012824,0.7344223143854064,
66dbecd0-0aca-11e7-82f6-3863bb44ef7c,0.3689728176795565,0.53112203575689,
66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,0.332863646408844,0.5071292282736005,1796 1689 260 1084 209 444 1415 1341 1431 1778
b16e9f3f-9b07-486f-a1ca-c76030f5ea64,0.13096936212958274,0.7712553230672271,
fc774664-3c9b-4a8f-a79e-f6907db00a1d,0.5758513309894451,0.7750019611196082,1051 1445 431 1202 1026 597 250 120 926 1394
66de4897-0aca-11e7-82f6-3863bb44ef7c,0.1752458061275766,0.3908846426409801,287 1075 182 4 715 941 1670 991 289 499
cda60c6d-80f3-41b7-8ece-fe997f6dafb5,0.7510477147162115,0.8904071828982942,
23539f3b-fb83-4f34-b8b8-9f1f37b5e646,0.7096534404821759,0.6409229885902452,
89d4a926-f1ae-4bf2-bf2d-59cff3881579,0.29342342636318,0.3951426418114433,
4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,0.9221295831240387,0.8942269023171308,
f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,0.8105988911558168,0.8513126879142282,
66de4336-0aca-11e7-82f6-3863bb44ef7c,0.1911566047212641,0.42700754404569646,976 414 289 1454 167 217 737 552 1318 715
66dc176f-0aca-11e7-82f6-3863bb44ef7c,0.3732624811652344,0.47220437406931215,787 1597 1789 1341 1382 602 1778 317 126 1504
f8140e9d-f727-4d1c-a5fd-9be4d0b190c4,0.48497119500033525,0.6688316015064566,
92ffa9d6-8cb1-44cf-8059-391b03d58071,0.9660873932697135,0.9748600099473046,
f47c7f15-1c30-4199-a09f-134f0f0f684b,0.23548976700514063,0.7510356457665602,
941ea42c-47fe-4d63-a6f5-e0e200f01633,0.27686589653440247,0.9025581780904154,
66db460d-0aca-11e7-82f6-3863bb44ef7c,0.29605046710196137,0.3867570557857916,20 1757 389 260 917 1660 1291 898 130 702
e25f8dee-c110-489f-a978-464ac5c84ca2,0.21692607335889327,0.5112776614981998,
9206af28-03bf-43e3-a8b0-354792921466,0.1468006027122044,0.8120834464473633,
18b19467-28ac-4496-b3e4-f6028b1c5105,0.2493822199899657,0.8529115698274303,1214 657 1107 1043 595 468 1181 769 1788 125
2527619f-ef89-425c-bf3b-60cc0ec519bf,0.439452852472233,0.38600159913439974,1699 1637 448 704 693 754 1185 1151 928 1733
c229f0ca-bdd1-4aa0-8906-a3e809e12889,0.7704269211451485,0.7068657671493612,
c4377169-c19e-47e1-90a4-c4e14bb41601,0.13068809643394877,0.782850899874481,
7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,0.050370668006043416,0.3946037046578332,
66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,0.4462650326469101,0.5050672131592129,
992da9aa-87a6-4034-a24e-6a749593972f,0.9261878453038511,0.9463582770387686,
66ddd545-0aca-11e7-82f6-3863bb44ef7c,0.386258010043154,0.4674673032783448,
1208a3c2-8f70-4af9-8362-648e5845fe9e,0.12398031140131299,0.6296304558491405,
272c0389-5e4a-41a9-ad6c-2dccdfa55af9,0.2899648417880616,0.8976860869949119,1788 140 476 672 351 982 1775 884 827 1206
0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,0.15355097940733375,0.745043472973532,
340036c3-2787-4998-9a77-fe54f352d619,0.10758412857860408,0.46638909485865915,
1786696780996714874,0.31840482169765383,0.6144957920701059,
06e5447e-35b8-45cb-b3bb-937791a6f8ae,0.3396224102082749,0.8684317242358515,
c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,0.8032867905575071,0.7180228557580213,
f391a394-67f2-4dad-873c-c934a2d2a362,0.11192365645405049,0.7554697479178457,
479befd9-61f0-4524-a61c-fcb9283fce7e,0.3091435459567973,0.4013525252432993,
6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,0.5775067805123152,0.8980173891893989,
9d56294e-61fc-4176-bb9c-4692f45bb374,0.7587343043696592,0.8380614361684426,
d29ea280-8b64-4a35-b12b-245525ae2a3a,0.49978645698880275,0.5232936568399318,
66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,0.5400936272479026,0.5884505385950985,
57323c8c-6d00-4e09-b188-dc036388753f,0.07601636576848476,0.3568861694211002,
914e3e7c-87da-4f52-aa03-5449c6361fa2,0.5504341536916139,0.7702429025375945,
b43ecf62-4c9d-4b06-ac9a-5837084f769f,0.017177297840280124,0.33559293730936773,
5b4a90b8-426d-4a40-a7ca-87e51d690883,0.693472626820697,0.5932875795315062,6 831 1044 896 726 740 235 410 1632 310
bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,0.4447815168257053,0.7682833474989409,
a7a175ff-8ffb-477c-a40b-6d47ce92305d,0.673221496735309,0.8420809113221742,
ee70b21e-4a95-4bdf-802c-50f83a76971d,0.25444500251131985,0.7728631131286919,936 884 810 1476 87 1042 1567 1097 687 548
9be6c750-85b6-4e81-bace-1a8ffe941d7b,0.18802611752888815,0.8542757553341823,
adb67652-c20d-4dd2-8e89-d6015b801c1a,0.7921406328478046,0.9353619674362689,
16c54bf4-194b-4f26-9c49-a42901b4748d,0.44261285154670427,0.7909778858557434,
ce700c09-6095-4b20-ab65-07defdd1a7d7,0.49880462079357707,0.9017591551507661,
